 &plot nbnd=  50, nks=   271 /
    8.507    9.760   10.344   10.693   10.774   10.821   11.311   11.491   11.713   12.455
            0.000000  0.127409  0.000000
  -13.756  -13.747  -13.743  -13.742  -13.740  -13.739  -13.736  -13.734  -13.728  -13.723
  -13.723  -13.720  -13.710  -13.708  -13.690  -13.689  -13.683  -13.683  -13.675  -13.669
   -5.961   -5.638   -5.038   -4.611    0.328    1.292    1.903    2.228    2.936    4.275
    4.433    4.679    4.771    4.835    5.586    5.834    6.028    6.745    6.867    7.089
    8.478    9.932   10.350   10.686   10.774   10.827   11.365   11.591   11.710   12.448
            0.000000  0.109208  0.000000
  -13.757  -13.747  -13.744  -13.741  -13.740  -13.739  -13.736  -13.734  -13.727  -13.723
  -13.723  -13.720  -13.711  -13.708  -13.691  -13.689  -13.684  -13.683  -13.675  -13.669
   -5.980   -5.654   -5.047   -4.612    0.350    1.336    1.924    2.316    2.930    4.283
    4.409    4.641    4.752    4.850    5.553    5.823    6.044    6.697    6.863    7.106
    8.452   10.099   10.342   10.659   10.721   10.869   11.416   11.695   11.733   12.435
            0.000000  0.091007  0.000000
  -13.758  -13.747  -13.745  -13.741  -13.741  -13.738  -13.735  -13.734  -13.727  -13.723
  -13.722  -13.721  -13.711  -13.708  -13.691  -13.688  -13.684  -13.682  -13.675  -13.668
   -5.996   -5.668   -5.054   -4.613    0.369    1.375    1.941    2.395    2.926    4.297
    4.389    4.603    4.735    4.865    5.523    5.814    6.060    6.655    6.859    7.120
    8.429   10.255   10.325   10.624   10.668   10.901   11.450   11.782   11.798   12.416
            0.000000  0.072805  0.000000
  -13.758  -13.747  -13.745  -13.741  -13.741  -13.738  -13.735  -13.733  -13.727  -13.723
  -13.722  -13.721  -13.711  -13.708  -13.691  -13.688  -13.684  -13.682  -13.675  -13.668
   -6.009   -5.679   -5.061   -4.614    0.384    1.408    1.953    2.462    2.924    4.314
    4.372    4.565    4.721    4.879    5.496    5.806    6.075    6.620    6.856    7.130
    8.409   10.304   10.396   10.589   10.620   10.924   11.466   11.849   11.898   12.392
            0.000000  0.054604  0.000000
  -13.758  -13.748  -13.745  -13.741  -13.741  -13.738  -13.735  -13.733  -13.727  -13.723
  -13.722  -13.721  -13.711  -13.708  -13.692  -13.688  -13.684  -13.682  -13.675  -13.668
   -6.019   -5.688   -5.066   -4.615    0.396    1.434    1.962    2.516    2.924    4.336
    4.359    4.527    4.711    4.891    5.474    5.800    6.088    6.592    6.853    7.137
    8.393   10.283   10.518   10.558   10.578   10.940   11.473   11.918   11.987   12.365
            0.000000  0.036403  0.000000
  -13.759  -13.748  -13.746  -13.741  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.712  -13.708  -13.692  -13.688  -13.684  -13.682  -13.675  -13.668
   -6.027   -5.694   -5.070   -4.615    0.405    1.453    1.968    2.556    2.924    4.350
    4.362    4.491    4.703    4.901    5.457    5.795    6.097    6.572    6.851    7.142
    8.382   10.266   10.534   10.547   10.612   10.950   11.475   11.976   12.059   12.340
            0.000000  0.018201  0.000000
  -13.759  -13.748  -13.746  -13.741  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.712  -13.708  -13.692  -13.688  -13.684  -13.682  -13.675  -13.668
   -6.031   -5.698   -5.072   -4.616    0.410    1.464    1.972    2.581    2.924    4.344
    4.390    4.456    4.699    4.906    5.446    5.793    6.103    6.560    6.850    7.145
    8.375   10.255   10.519   10.528   10.672   10.956   11.475   12.014   12.106   12.322
            0.000000  0.000000  0.000000
  -13.759  -13.748  -13.746  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.712  -13.708  -13.692  -13.688  -13.684  -13.682  -13.675  -13.668
   -6.033   -5.699   -5.073   -4.616    0.412    1.468    1.973    2.589    2.924    4.342
    4.418    4.425    4.697    4.908    5.443    5.792    6.105    6.556    6.849    7.146
    8.372   10.251   10.514   10.521   10.692   10.958   11.475   12.027   12.123   12.315
            0.000000  0.000000  0.006574
  -13.759  -13.748  -13.746  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.712  -13.708  -13.692  -13.688  -13.684  -13.682  -13.675  -13.668
   -6.032   -5.699   -5.073   -4.616    0.413    1.465    1.976    2.589    2.924    4.340
    4.419    4.426    4.698    4.908    5.444    5.791    6.105    6.552    6.850    7.146
    8.377   10.250   10.515   10.519   10.695   10.959   11.476   12.017   12.134   12.316
            0.000000  0.000000  0.013148
  -13.759  -13.748  -13.746  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.712  -13.708  -13.692  -13.688  -13.684  -13.682  -13.675  -13.668
   -6.032   -5.701   -5.071   -4.617    0.414    1.457    1.984    2.589    2.927    4.336
    4.419    4.427    4.702    4.905    5.446    5.790    6.104    6.541    6.851    7.146
    8.390   10.247   10.511   10.518   10.703   10.960   11.476   11.994   12.157   12.318
            0.000000  0.000000  0.019722
  -13.759  -13.748  -13.746  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.712  -13.708  -13.692  -13.688  -13.684  -13.682  -13.675  -13.668
   -6.031   -5.702   -5.069   -4.618    0.415    1.444    1.996    2.588    2.930    4.328
    4.420    4.430    4.708    4.902    5.450    5.787    6.102    6.523    6.852    7.146
    8.412   10.242   10.499   10.522   10.715   10.961   11.478   11.966   12.186   12.320
            0.000000  0.000000  0.026296
  -13.759  -13.748  -13.746  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.712  -13.708  -13.692  -13.688  -13.684  -13.682  -13.675  -13.668
   -6.030   -5.705   -5.066   -4.620    0.418    1.427    2.013    2.587    2.935    4.317
    4.422    4.434    4.716    4.897    5.456    5.783    6.100    6.499    6.855    7.145
    8.441   10.236   10.485   10.528   10.730   10.964   11.479   11.936   12.217   12.325
            0.000000  0.000000  0.032870
  -13.759  -13.748  -13.746  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.712  -13.708  -13.692  -13.688  -13.684  -13.682  -13.675  -13.668
   -6.029   -5.709   -5.061   -4.622    0.421    1.406    2.032    2.586    2.941    4.304
    4.424    4.439    4.726    4.891    5.463    5.779    6.097    6.469    6.858    7.145
    8.478   10.229   10.469   10.534   10.747   10.967   11.482   11.906   12.248   12.330
            0.000000  0.000000  0.039444
  -13.759  -13.748  -13.746  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.712  -13.708  -13.692  -13.688  -13.684  -13.682  -13.675  -13.668
   -6.027   -5.713   -5.056   -4.624    0.425    1.383    2.054    2.585    2.949    4.288
    4.426    4.445    4.737    4.883    5.472    5.773    6.093    6.434    6.862    7.144
    8.521   10.221   10.452   10.541   10.766   10.970   11.485   11.875   12.281   12.336
            0.000000  0.000000  0.046018
  -13.759  -13.749  -13.745  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.712  -13.708  -13.692  -13.688  -13.684  -13.682  -13.674  -13.668
   -6.025   -5.717   -5.051   -4.628    0.430    1.358    2.078    2.583    2.959    4.271
    4.429    4.453    4.749    4.875    5.481    5.766    6.089    6.395    6.866    7.144
    8.570   10.212   10.435   10.548   10.785   10.975   11.488   11.845   12.313   12.343
            0.000000  0.000000  0.052591
  -13.759  -13.749  -13.745  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.712  -13.708  -13.692  -13.688  -13.684  -13.682  -13.674  -13.668
   -6.023   -5.723   -5.044   -4.631    0.435    1.331    2.102    2.581    2.970    4.252
    4.432    4.461    4.762    4.866    5.492    5.759    6.084    6.352    6.871    7.143
    8.625   10.202   10.417   10.554   10.805   10.980   11.493   11.814   12.346   12.351
            0.000000  0.000000  0.059165
  -13.759  -13.749  -13.745  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.712  -13.708  -13.692  -13.688  -13.684  -13.682  -13.674  -13.668
   -6.020   -5.728   -5.037   -4.635    0.441    1.303    2.127    2.580    2.983    4.231
    4.435    4.471    4.776    4.856    5.504    5.751    6.079    6.307    6.876    7.142
    8.683   10.193   10.399   10.560   10.826   10.985   11.498   11.784   12.360   12.379
            0.000000  0.000000  0.065739
  -13.758  -13.749  -13.745  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.712  -13.708  -13.691  -13.688  -13.684  -13.682  -13.674  -13.668
   -6.017   -5.735   -5.029   -4.640    0.448    1.274    2.153    2.577    2.997    4.209
    4.439    4.481    4.790    4.845    5.517    5.741    6.073    6.259    6.882    7.141
    8.745   10.183   10.381   10.565   10.847   10.991   11.504   11.754   12.370   12.412
            0.000000  0.000000  0.072313
  -13.758  -13.749  -13.745  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.712  -13.708  -13.691  -13.688  -13.684  -13.682  -13.674  -13.669
   -6.014   -5.741   -5.021   -4.645    0.456    1.245    2.178    2.575    3.013    4.186
    4.444    4.493    4.804    4.834    5.530    5.732    6.066    6.210    6.889    7.139
    8.811   10.174   10.363   10.569   10.868   10.998   11.511   11.725   12.380   12.445
            0.000000  0.000000  0.078887
  -13.758  -13.750  -13.745  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.712  -13.708  -13.691  -13.688  -13.684  -13.682  -13.674  -13.669
   -6.010   -5.749   -5.012   -4.650    0.464    1.216    2.202    2.572    3.031    4.162
    4.448    4.506    4.818    4.822    5.545    5.721    6.058    6.160    6.895    7.138
    8.879   10.165   10.345   10.571   10.890   11.006   11.518   11.695   12.391   12.477
            0.000000  0.000000  0.085461
  -13.758  -13.750  -13.745  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.711  -13.709  -13.691  -13.688  -13.684  -13.682  -13.674  -13.669
   -6.006   -5.756   -5.002   -4.656    0.473    1.186    2.226    2.569    3.051    4.136
    4.453    4.520    4.810    4.832    5.559    5.710    6.051    6.109    6.903    7.136
    8.949   10.156   10.328   10.572   10.912   11.014   11.526   11.667   12.401   12.510
            0.000000  0.000000  0.092035
  -13.758  -13.750  -13.745  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.711  -13.709  -13.691  -13.688  -13.684  -13.682  -13.674  -13.669
   -6.002   -5.764   -4.992   -4.662    0.483    1.156    2.250    2.566    3.072    4.110
    4.459    4.535    4.798    4.846    5.575    5.698    6.042    6.059    6.910    7.134
    9.021   10.148   10.311   10.570   10.934   11.023   11.534   11.638   12.412   12.542
            0.000000  0.000000  0.098609
  -13.758  -13.750  -13.745  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.711  -13.709  -13.691  -13.688  -13.684  -13.682  -13.674  -13.669
   -5.998   -5.772   -4.982   -4.669    0.493    1.127    2.272    2.563    3.095    4.083
    4.465    4.551    4.785    4.860    5.590    5.686    6.008    6.033    6.918    7.131
    9.094   10.141   10.295   10.566   10.957   11.033   11.542   11.610   12.422   12.544
            0.000000  0.000000  0.105183
  -13.758  -13.751  -13.745  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.723  -13.722  -13.711  -13.709  -13.691  -13.688  -13.684  -13.682  -13.673  -13.669
   -5.993   -5.780   -4.971   -4.676    0.505    1.098    2.293    2.559    3.120    4.055
    4.471    4.568    4.772    4.872    5.606    5.674    5.959    6.023    6.927    7.129
    9.168   10.134   10.279   10.560   10.980   11.043   11.551   11.583   12.432   12.501
            0.000000  0.000000  0.111757
  -13.757  -13.751  -13.744  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.723  -13.722  -13.711  -13.709  -13.691  -13.689  -13.684  -13.682  -13.673  -13.669
   -5.988   -5.789   -4.960   -4.683    0.517    1.069    2.313    2.556    3.147    4.026
    4.478    4.586    4.759    4.884    5.623    5.661    5.910    6.013    6.935    7.125
    9.243   10.127   10.264   10.551   11.003   11.054   11.556   11.558   12.440   12.460
            0.000000  0.000000  0.118331
  -13.757  -13.751  -13.744  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.723  -13.722  -13.711  -13.709  -13.691  -13.689  -13.684  -13.682  -13.673  -13.669
   -5.983   -5.797   -4.949   -4.691    0.529    1.040    2.332    2.551    3.175    3.996
    4.485    4.605    4.746    4.895    5.639    5.648    5.863    6.002    6.944    7.122
    9.318   10.122   10.249   10.540   11.027   11.065   11.529   11.564   12.420   12.447
            0.000000  0.000000  0.124905
  -13.757  -13.751  -13.744  -13.742  -13.740  -13.739  -13.734  -13.733  -13.725  -13.723
  -13.722  -13.722  -13.711  -13.709  -13.691  -13.689  -13.684  -13.682  -13.673  -13.669
   -5.977   -5.806   -4.938   -4.699    0.543    1.012    2.349    2.547    3.205    3.966
    4.492    4.625    4.733    4.905    5.635    5.656    5.818    5.991    6.953    7.118
    9.393   10.117   10.235   10.526   11.051   11.077   11.503   11.568   12.383   12.452
            0.000000  0.000000  0.131479
  -13.757  -13.752  -13.744  -13.742  -13.740  -13.739  -13.734  -13.733  -13.725  -13.723
  -13.722  -13.722  -13.711  -13.709  -13.691  -13.689  -13.684  -13.682  -13.673  -13.670
   -5.972   -5.815   -4.926   -4.708    0.557    0.984    2.366    2.543    3.236    3.934
    4.500    4.645    4.720    4.914    5.622    5.673    5.775    5.979    6.962    7.114
    9.468   10.113   10.222   10.508   11.076   11.090   11.478   11.569   12.349   12.454
            0.000000  0.000000  0.138053
  -13.757  -13.752  -13.744  -13.742  -13.740  -13.739  -13.733  -13.733  -13.725  -13.723
  -13.722  -13.722  -13.711  -13.709  -13.691  -13.689  -13.684  -13.682  -13.673  -13.670
   -5.966   -5.824   -4.915   -4.717    0.571    0.956    2.381    2.538    3.268    3.902
    4.508    4.667    4.707    4.920    5.610    5.690    5.735    5.967    6.971    7.109
    9.542   10.109   10.209   10.488   11.102   11.104   11.453   11.567   12.321   12.454
            0.000000  0.000000  0.144627
  -13.756  -13.752  -13.744  -13.743  -13.740  -13.739  -13.733  -13.733  -13.725  -13.723
  -13.722  -13.722  -13.711  -13.709  -13.690  -13.689  -13.683  -13.682  -13.673  -13.670
   -5.959   -5.833   -4.903   -4.726    0.587    0.930    2.396    2.533    3.301    3.870
    4.517    4.689    4.694    4.925    5.598    5.698    5.707    5.954    6.980    7.104
    9.615   10.107   10.198   10.464   11.118   11.128   11.428   11.560   12.299   12.450
            0.000000  0.000000  0.151200
  -13.756  -13.752  -13.744  -13.743  -13.740  -13.739  -13.733  -13.733  -13.725  -13.723
  -13.722  -13.722  -13.711  -13.709  -13.690  -13.689  -13.683  -13.682  -13.672  -13.670
   -5.953   -5.841   -4.891   -4.735    0.603    0.903    2.409    2.528    3.336    3.836
    4.526    4.682    4.712    4.927    5.586    5.665    5.724    5.941    6.990    7.099
    9.687   10.105   10.187   10.437   11.132   11.155   11.404   11.549   12.283   12.443
            0.000000  0.000000  0.157774
  -13.756  -13.753  -13.744  -13.743  -13.740  -13.739  -13.733  -13.733  -13.725  -13.724
  -13.722  -13.722  -13.711  -13.710  -13.690  -13.689  -13.683  -13.682  -13.672  -13.670
   -5.946   -5.850   -4.879   -4.745    0.620    0.878    2.422    2.522    3.371    3.802
    4.535    4.669    4.734    4.927    5.576    5.635    5.740    5.928    6.999    7.093
    9.757   10.104   10.177   10.407   11.148   11.183   11.381   11.533   12.273   12.433
            0.000000  0.000000  0.164348
  -13.756  -13.753  -13.744  -13.743  -13.740  -13.739  -13.733  -13.733  -13.725  -13.724
  -13.722  -13.722  -13.711  -13.710  -13.690  -13.689  -13.683  -13.683  -13.672  -13.670
   -5.939   -5.859   -4.868   -4.755    0.638    0.853    2.433    2.516    3.406    3.768
    4.545    4.656    4.757    4.924    5.566    5.610    5.757    5.914    7.008    7.087
    9.825   10.104   10.168   10.373   11.164   11.212   11.358   11.513   12.270   12.420
            0.000000  0.000000  0.170922
  -13.755  -13.753  -13.744  -13.743  -13.740  -13.739  -13.733  -13.733  -13.725  -13.724
  -13.722  -13.722  -13.711  -13.710  -13.690  -13.689  -13.683  -13.683  -13.672  -13.671
   -5.932   -5.868   -4.856   -4.766    0.656    0.828    2.444    2.510    3.442    3.733
    4.555    4.644    4.780    4.918    5.558    5.589    5.774    5.899    7.017    7.080
    9.891   10.104   10.160   10.336   11.180   11.242   11.336   11.488   12.274   12.404
            0.000000  0.000000  0.177496
  -13.755  -13.754  -13.744  -13.743  -13.740  -13.739  -13.733  -13.733  -13.725  -13.724
  -13.722  -13.722  -13.710  -13.710  -13.690  -13.689  -13.683  -13.683  -13.672  -13.671
   -5.924   -5.876   -4.844   -4.776    0.675    0.804    2.454    2.503    3.478    3.697
    4.565    4.632    4.803    4.908    5.552    5.572    5.790    5.885    7.026    7.073
    9.953   10.104   10.155   10.296   11.198   11.272   11.314   11.461   12.282   12.387
            0.000000  0.000000  0.184070
  -13.755  -13.754  -13.743  -13.743  -13.739  -13.739  -13.733  -13.733  -13.725  -13.724
  -13.722  -13.722  -13.710  -13.710  -13.690  -13.689  -13.683  -13.683  -13.672  -13.671
   -5.917   -5.885   -4.832   -4.787    0.695    0.781    2.464    2.496    3.515    3.661
    4.575    4.620    4.825    4.896    5.547    5.559    5.807    5.870    7.034    7.066
   10.010   10.104   10.152   10.254   11.216   11.293   11.304   11.431   12.295   12.367
            0.000000  0.000000  0.190644
  -13.755  -13.754  -13.743  -13.743  -13.739  -13.739  -13.733  -13.733  -13.724  -13.724
  -13.722  -13.722  -13.710  -13.710  -13.690  -13.690  -13.683  -13.683  -13.671  -13.671
   -5.909   -5.893   -4.821   -4.798    0.716    0.759    2.473    2.489    3.552    3.625
    4.586    4.609    4.845    4.882    5.545    5.551    5.823    5.854    7.043    7.059
   10.058   10.101   10.156   10.211   11.234   11.273   11.336   11.400   12.310   12.348
            0.000000  0.000000  0.197218
  -13.754  -13.754  -13.743  -13.743  -13.739  -13.739  -13.733  -13.733  -13.724  -13.724
  -13.722  -13.722  -13.710  -13.710  -13.690  -13.690  -13.683  -13.683  -13.671  -13.671
   -5.901   -5.901   -4.809   -4.809    0.737    0.737    2.481    2.481    3.588    3.588
    4.597    4.597    4.864    4.864    5.547    5.547    5.839    5.839    7.051    7.051
   10.089   10.089   10.175   10.175   11.253   11.253   11.368   11.368   12.328   12.328
            0.016667  0.000000  0.197218
  -13.754  -13.754  -13.743  -13.743  -13.739  -13.739  -13.733  -13.733  -13.724  -13.724
  -13.722  -13.722  -13.710  -13.710  -13.690  -13.690  -13.683  -13.683  -13.671  -13.671
   -5.900   -5.900   -4.810   -4.810    0.733    0.733    2.475    2.475    3.592    3.592
    4.599    4.599    4.866    4.866    5.554    5.554    5.839    5.839    7.049    7.049
   10.078   10.078   10.186   10.186   11.246   11.246   11.362   11.362   12.327   12.327
            0.033333  0.000000  0.197218
  -13.754  -13.754  -13.743  -13.743  -13.739  -13.739  -13.733  -13.733  -13.724  -13.724
  -13.722  -13.722  -13.710  -13.710  -13.690  -13.690  -13.683  -13.683  -13.671  -13.671
   -5.897   -5.897   -4.810   -4.810    0.722    0.722    2.456    2.456    3.602    3.602
    4.603    4.603    4.871    4.871    5.576    5.576    5.842    5.842    7.045    7.045
   10.054   10.054   10.210   10.210   11.223   11.223   11.345   11.345   12.324   12.324
            0.050000  0.000000  0.197218
  -13.754  -13.754  -13.743  -13.743  -13.739  -13.739  -13.733  -13.733  -13.724  -13.724
  -13.722  -13.722  -13.710  -13.710  -13.690  -13.690  -13.683  -13.683  -13.671  -13.671
   -5.892   -5.892   -4.810   -4.810    0.704    0.704    2.425    2.425    3.617    3.617
    4.611    4.611    4.881    4.881    5.612    5.612    5.845    5.845    7.038    7.038
   10.025   10.025   10.238   10.238   11.186   11.186   11.317   11.317   12.319   12.319
            0.066667  0.000000  0.197218
  -13.754  -13.754  -13.743  -13.743  -13.740  -13.740  -13.733  -13.733  -13.724  -13.724
  -13.722  -13.722  -13.710  -13.710  -13.690  -13.690  -13.683  -13.683  -13.671  -13.671
   -5.885   -5.885   -4.811   -4.811    0.680    0.680    2.384    2.384    3.638    3.638
    4.622    4.622    4.895    4.895    5.659    5.659    5.850    5.850    7.028    7.028
    9.993    9.993   10.268   10.268   11.136   11.136   11.280   11.280   12.314   12.314
            0.083333  0.000000  0.197218
  -13.754  -13.754  -13.743  -13.743  -13.740  -13.740  -13.733  -13.733  -13.724  -13.724
  -13.721  -13.721  -13.710  -13.710  -13.690  -13.690  -13.683  -13.683  -13.671  -13.671
   -5.876   -5.876   -4.811   -4.811    0.650    0.650    2.333    2.333    3.663    3.663
    4.636    4.636    4.916    4.916    5.716    5.716    5.857    5.857    7.016    7.016
    9.958    9.958   10.299   10.299   11.074   11.074   11.234   11.234   12.310   12.310
            0.100000  0.000000  0.197218
  -13.754  -13.754  -13.743  -13.743  -13.740  -13.740  -13.733  -13.733  -13.724  -13.724
  -13.721  -13.721  -13.710  -13.710  -13.690  -13.690  -13.683  -13.683  -13.671  -13.671
   -5.864   -5.864   -4.812   -4.812    0.614    0.614    2.275    2.275    3.690    3.690
    4.653    4.653    4.943    4.943    5.780    5.780    5.864    5.864    7.001    7.001
    9.921    9.921   10.329   10.329   11.003   11.003   11.183   11.183   12.308   12.308
            0.116667  0.000000  0.197218
  -13.754  -13.754  -13.743  -13.743  -13.740  -13.740  -13.733  -13.733  -13.724  -13.724
  -13.721  -13.721  -13.710  -13.710  -13.690  -13.690  -13.683  -13.683  -13.671  -13.671
   -5.852   -5.852   -4.814   -4.814    0.574    0.574    2.211    2.211    3.720    3.720
    4.674    4.674    4.977    4.977    5.850    5.850    5.873    5.873    6.986    6.986
    9.882    9.882   10.355   10.355   10.923   10.923   11.128   11.128   12.308   12.308
            0.133333  0.000000  0.197218
  -13.754  -13.754  -13.743  -13.743  -13.740  -13.740  -13.733  -13.733  -13.724  -13.724
  -13.721  -13.721  -13.710  -13.710  -13.690  -13.690  -13.683  -13.683  -13.671  -13.671
   -5.837   -5.837   -4.815   -4.815    0.530    0.530    2.141    2.141    3.752    3.752
    4.697    4.697    5.017    5.017    5.882    5.882    5.924    5.924    6.969    6.969
    9.840    9.840   10.377   10.377   10.836   10.836   11.072   11.072   12.310   12.310
            0.150000  0.000000  0.197218
  -13.754  -13.754  -13.743  -13.743  -13.740  -13.740  -13.733  -13.733  -13.724  -13.724
  -13.720  -13.720  -13.710  -13.710  -13.690  -13.690  -13.683  -13.683  -13.671  -13.671
   -5.820   -5.820   -4.818   -4.818    0.483    0.483    2.068    2.068    3.785    3.785
    4.722    4.722    5.063    5.063    5.892    5.892    5.999    5.999    6.952    6.952
    9.796    9.796   10.390   10.390   10.745   10.745   11.020   11.020   12.314   12.314
            0.166667  0.000000  0.197218
  -13.754  -13.754  -13.743  -13.743  -13.740  -13.740  -13.734  -13.734  -13.724  -13.724
  -13.720  -13.720  -13.710  -13.710  -13.690  -13.690  -13.683  -13.683  -13.671  -13.671
   -5.802   -5.802   -4.820   -4.820    0.434    0.434    1.991    1.991    3.820    3.820
    4.751    4.751    5.113    5.113    5.903    5.903    6.073    6.073    6.938    6.938
    9.748    9.748   10.392   10.392   10.650   10.650   10.975   10.975   12.320   12.320
            0.183333  0.000000  0.197218
  -13.753  -13.753  -13.743  -13.743  -13.740  -13.740  -13.734  -13.734  -13.724  -13.724
  -13.719  -13.719  -13.710  -13.710  -13.690  -13.690  -13.683  -13.683  -13.671  -13.671
   -5.781   -5.781   -4.824   -4.824    0.383    0.383    1.913    1.913    3.857    3.857
    4.782    4.782    5.168    5.168    5.914    5.914    6.144    6.144    6.927    6.927
    9.697    9.697   10.379   10.379   10.553   10.553   10.940   10.940   12.301   12.301
            0.200000  0.000000  0.197218
  -13.753  -13.753  -13.743  -13.743  -13.741  -13.741  -13.734  -13.734  -13.724  -13.724
  -13.719  -13.719  -13.710  -13.710  -13.690  -13.690  -13.683  -13.683  -13.671  -13.671
   -5.760   -5.760   -4.828   -4.828    0.332    0.332    1.834    1.834    3.895    3.895
    4.816    4.816    5.224    5.224    5.924    5.924    6.209    6.209    6.922    6.922
    9.642    9.642   10.351   10.351   10.455   10.455   10.916   10.916   12.192   12.192
            0.216667  0.000000  0.197218
  -13.753  -13.753  -13.743  -13.743  -13.741  -13.741  -13.734  -13.734  -13.724  -13.724
  -13.719  -13.719  -13.710  -13.710  -13.690  -13.690  -13.684  -13.684  -13.671  -13.671
   -5.737   -5.737   -4.833   -4.833    0.280    0.280    1.754    1.754    3.936    3.936
    4.852    4.852    5.281    5.281    5.935    5.935    6.266    6.266    6.927    6.927
    9.583    9.583   10.310   10.310   10.358   10.358   10.901   10.901   12.081   12.081
            0.233333  0.000000  0.197218
  -13.753  -13.753  -13.743  -13.743  -13.741  -13.741  -13.734  -13.734  -13.724  -13.724
  -13.718  -13.718  -13.710  -13.710  -13.690  -13.690  -13.684  -13.684  -13.671  -13.671
   -5.712   -5.712   -4.839   -4.839    0.229    0.229    1.674    1.674    3.978    3.978
    4.891    4.891    5.337    5.337    5.944    5.944    6.312    6.312    6.944    6.944
    9.520    9.520   10.259   10.259   10.262   10.262   10.891   10.891   11.970   11.970
            0.250000  0.000000  0.197218
  -13.753  -13.753  -13.743  -13.743  -13.741  -13.741  -13.734  -13.734  -13.724  -13.724
  -13.718  -13.718  -13.710  -13.710  -13.690  -13.690  -13.684  -13.684  -13.671  -13.671
   -5.686   -5.686   -4.847   -4.847    0.180    0.180    1.596    1.596    4.023    4.023
    4.932    4.932    5.389    5.389    5.953    5.953    6.347    6.347    6.975    6.975
    9.453    9.453   10.169   10.169   10.201   10.201   10.884   10.884   11.859   11.859
            0.266667  0.000000  0.197218
  -13.752  -13.752  -13.743  -13.743  -13.741  -13.741  -13.734  -13.734  -13.724  -13.724
  -13.717  -13.717  -13.710  -13.710  -13.690  -13.690  -13.684  -13.684  -13.671  -13.671
   -5.659   -5.659   -4.855   -4.855    0.132    0.132    1.519    1.519    4.069    4.069
    4.974    4.974    5.435    5.435    5.960    5.960    6.374    6.374    7.018    7.018
    9.381    9.381   10.079   10.079   10.139   10.139   10.877   10.877   11.750   11.750
            0.283333  0.000000  0.197218
  -13.752  -13.752  -13.743  -13.743  -13.742  -13.742  -13.734  -13.734  -13.724  -13.724
  -13.717  -13.717  -13.710  -13.710  -13.690  -13.690  -13.684  -13.684  -13.671  -13.671
   -5.631   -5.631   -4.864   -4.864    0.086    0.086    1.445    1.445    4.118    4.118
    5.018    5.018    5.472    5.472    5.966    5.966    6.397    6.397    7.071    7.071
    9.307    9.307    9.993    9.993   10.075   10.075   10.868   10.868   11.643   11.643
            0.300000  0.000000  0.197218
  -13.752  -13.752  -13.743  -13.743  -13.742  -13.742  -13.735  -13.735  -13.724  -13.724
  -13.716  -13.716  -13.710  -13.710  -13.690  -13.690  -13.684  -13.684  -13.671  -13.671
   -5.602   -5.602   -4.875   -4.875    0.043    0.043    1.373    1.373    4.169    4.169
    5.064    5.064    5.497    5.497    5.969    5.969    6.422    6.422    7.129    7.129
    9.231    9.231    9.912    9.912   10.009   10.009   10.858   10.858   11.540   11.540
            0.316667  0.000000  0.197218
  -13.752  -13.752  -13.743  -13.743  -13.742  -13.742  -13.735  -13.735  -13.724  -13.724
  -13.716  -13.716  -13.710  -13.710  -13.690  -13.690  -13.684  -13.684  -13.671  -13.671
   -5.573   -5.573   -4.887   -4.887    0.002    0.002    1.305    1.305    4.222    4.222
    5.111    5.111    5.509    5.509    5.970    5.970    6.452    6.452    7.190    7.190
